wanted,position,positionid,from,start,end
Q20071724,Minister of Tourism,Q15722454,Q2468984,2021-06-13,
Q55755005,ambassador to the Czech Republic,Q110725113,Q441363,2021,
Q2915982,ambassador to the United Kingdom,Q35273307,Q445606,2020-08-02,
Q265006,Minister of Construction and Housing,Q20021264,Q19634043,2019-01-09,2020-05-17
Q4209000,ambassador to Croatia,Q68597054,Q12814703,2019,
Q43723,Minister of Immigration and Absorption,Q88839002,Q2330458,2018-12-24,2019-01-09
Q2301106,Minister of Communications,Q20021270,Q2584267,2017-05-28,2019-06-26
Q569975,Deputy Chief of the General Staff,Q6965097,Q2088195,2017-05-11,2018-12-13
Q2601049,ambassador to France,Q23902308,Q1384666,2015-08,2019-12
Q2583898,Minister of Strategic Affairs,Q2564757,Q2663804,2015-05-25,2021-08-03
Q2044736,Minister of Public Security,Q20021305,Q2330458,2015-05-14,2015-05-25
Q2905470,Minister of Agriculture and Rural Development,Q15731462,Q2375726,2015-05-14,2019-11-15
Q553567,Minister of Energy,Q15732343,Q1362317,2015-05-14,2021-06-13
Q231370,ambassador to Austria,Q110724649,Q45845359,2015,2019
Q2581825,ambassador to the United States of America,Q60484312,Q7363705,2013-09-30,
Q1159122,Minister of Intelligence,Q2082321,Q1362317,2013-03-18,2015-05-14
Q557424,Minister of the Interior,Q2433405,Q966349,2013-03-18,2014-11-05
Q790699,Minister of Home Front Defence,Q55406216,Q2663804,2013-03-18,2014-06-30
Q970354,Minister of Construction and Housing,Q20021264,Q2375726,2013-03-18,2015-05-14
Q981881,Minister of Strategic Affairs,Q2564757,Q1362317,2013-03-18,2015-05-14
Q1517723,National Security Advisor,Q56757160,Q15725863,2013,2016
Q438848,Director of the Mossad,Q26464634,Q252544,2011,2016
Q1361809,Minister of Finance,Q15722817,Q1362317,2009-03-31,2013-03-18
Q920526,Minister of Environmental Protection,Q20021283,Q2663804,2009-03-31,2013-03-18
Q93181,Minister of Welfare and Social Services,Q54291045,Q983258,2007-03-21,2011-01-17
Q319090,Chief of the General Staff,Q545206,Q49067,2007-02-14,2011-02-14
Q939899,Minister of Justice,Q742063,Q151796,2006-11-29,2007-02-07
Q553567,Minister of Foreign Affairs,Q15710855,Q151796,2006-01-18,2009-04-01
Q471751,Minister of Justice,Q742063,Q151796,2004-12-05,2006-05-04
Q60206,Minister of Immigrant Absorption,Q20021262,Q151796,2003-02-28,2006-05-04
Q93181,Mayor of Jerusalem,Q2276266,Q471052,2003,2008
Q2909767,National Security Advisor,Q56757160,Q1296472,2002-09,2003-08
Q559208,Minister of Foreign Affairs,Q15710855,Q57410,2001-03-07,2002-11-02
Q2777086,Governor of the Bank of Israel,Q16341029,Q2902258,2000,2004
