item,itemLabel,startDate,endDate
Q937011,Ya'akov Shimshon Shapira,1948,1950
Q1058964,Haim Cohn,1950,1960
Q1391626,Gideon Hausner,1960,1963
Q194814,Moshe Ben-Ze'ev,1963,1968
Q782634,Meir Shamgar,1968,1975
Q399963,Aharon Barak,1975,1978
Q2904389,Yitzhak Zamir,1978,1986
Q2902282,Yosef Harish,1986,1993
Q2906674,Michael Ben-Yair,1993,1997
Q1361809,Roni Bar-On,1997,
Q746500,Elyakim Rubinstein,1997,2004
Q2614407,Menachem Mazuz,2004,2010
Q975721,Yehuda Weinstein,2010,2016
Q2906446,Avichai Mandelblit,2016,2022
Q110612168,Gali Baharav-Miara,2022,
