@@,itemlabel,positionlabel,startdate,enddate
->,Abir Kara,Deputy Minister in the Prime Minister's Office,2021-06-28->2022-07-04,
->,Benjamin Gantz,Minister of Defense,2020-05-17->2021-06-13,
---,Naftali Bennett,Minister of Religious Services,2022-05-15,
